T 1567243371 19*	Now talking on 22##security
T 1568732998 18<Mibd18>	and if you exercise it you have it?
T 1568733010 18<Oopserator18>	there is no "have".
T 1568733016 18<Oopserator18>	You don't "have" medicine
T 1568733024 18<Oopserator18>	you don't "have" engineering
T 1568733033 18<SymbioticFemale18>	Oopserator: don't dig into the words like this
T 1568733039 18<Oopserator18>	you exercise it, practice it, execute secure operations
T 1568733047 18<Mibd18>	:)
T 1568733049 18<nsh18>	one has languages, but that means to have learned and assimilated
T 1568733056 18<Mibd18>	security is secure from start
T 1568733060 18<Mibd18>	not with time or exercise
T 1568733061 18<Oopserator18>	SymbioticFemale, words are important (to some, anyway)
T 1568733072 18<Oladon_wfh18>	Mibd: By that argument, nothing is ever secure.
T 1568733080 18<Mibd18>	Oladon_wfh, that is ture
T 1568733084 18<Mibd18>	true'
T 1568733087 18<Mibd18>	we dont have security
T 1568733090 18<Oopserator18>	In most cases, you cannot be 100% "secure", but you can, as I mentioned previously, *mitigate risk to an acceptable level*
T 1568733091 18<Mibd18>	and we cant have it
T 1568733093 18<Oladon_wfh18>	So why bother trying?
T 1568733098 18<rindolf18>	SymbioticFemale: just sharing stuff
T 1568733099 18<Mibd18>	noone said that
T 1568733114 18<Oladon_wfh18>	Mibd: I'm saying it — it's the logical progression of your logic.
T 1568733115 18<SymbioticFemale18>	rindolf: from where did that come from?
T 1568733131 18<Mibd18>	can you guarantee anything?
T 1568733132 18<Mibd18>	no
T 1568733143 18<Oopserator18>	I'm ask all the time: "Are we secure?", to which I (usually) respond: "We're more secure."
T 1568733146 18<Mibd18>	not the air not the water not the code
T 1568733147 18<Mibd18>	never
T 1568733151 18<Mibd18>	or anything else
T 1568733161 18<Oladon_wfh18>	Oopserator: I'm sorry you have to work with people who ask you that :P
T 1568733174 18<rindolf18>	using ssh instead of telnet is rational. using noscript is fine
T 1568733186 18<Oopserator18>	I'm glad I do, Oladon_wfh, that's what keeps me employed! :)
T 1568733216 18<Oladon_wfh18>	Oopserator: Heh, fair point. Though I manage pretty well with only external people asking me silly questions like that :P
T 1568733227 18<rindolf18>	going to great lengths to avoid all trackers and not opening twitter links is paranoia
T 1568733235 18<Oopserator18>	rindolf, it's all about your comfort level, your tolerance to risk
T 1568733253 18<rindolf18>	Oopserator: well, maybe
T 1568733260 18<Oopserator18>	Oladon_wfh, external to what?
T 1568733277 18<Oladon_wfh18>	the company
T 1568733289 18<rindolf18>	Oopserator: i'm not afraid of what the nsa knows about me
T 1568733311 18<rindolf18>	they dont share it with anyone anyway
T 1568733326 18<nate18>	I mean that's... really not true
T 1568733331 18<Oopserator18>	so, Oladon_wfh, you're saying everyone in your company is knowledgeable when it comes to Security?
T 1568733361 18<nate18>	rindolf: https://en.wikipedia.org/wiki/Five_Eyes / https://en.wikipedia.org/wiki/UKUSA_Agreement may be worth a read :P
T 1568733373 18<Oladon_wfh18>	Oopserator: To various degrees — I'd never pull a Mibd and say you're either 100% knowledgeable or 0% :P
T 1568733376 18<Oopserator18>	unfortunately there's a lot of over-sharing when it comes to PII
T 1568733379 18<flawseeker18>	they share their exploits with the whole world, so our data…
T 1568733387 18<rindolf18>	and i dont mind ppl seeing what pseudo-porn or soft porn i'm reading
T 1568733402 18<Oladon_wfh18>	Oopserator: But they're pretty good, and they all want to learn.
T 1568733434 18<Oopserator18>	Oladon_wfh, lucky you , I guess
T 1568733440 18<Oladon_wfh18>	:)
T 1568733460 18<rindolf18>	nate: well, they dont share it with anyone outside their limited circle
T 1568733478 18<Oopserator18>	I work in a fairly large company, with many people, with many competencies, and many levels of competency when it comes to Security.
T 1568733489 18<Oopserator18>	That's why they hired me, to fill in the gaps :)
T 1568733494 18<Mibd18>	well if you have 5% knowledge how do you expect to have 100% security?
T 1568733495 18<Oladon_wfh18>	Oopserator: That's fair.
T 1568733501 18<Oladon_wfh18>	Mibd: :P
T 1568733505 18<Mibd18>	when you cant guarantee anything
T 1568733513 18<Mibd18>	how do you expect your code to be secure
T 1568733528 18<dedekating18>	hey guys
T 1568733529 18<rindolf18>	nate: someone told me that  the nsa recruiters he met smiled too much and flinched
T 1568733532 18<Mibd18>	when the code isnt even math. proven correct
T 1568733545 18<Oopserator18>	speaking of which, I should get back to my work, here, so I'll just 'lurk', i.e. come back from time to time to follow this interesting conversation
T 1568733568 18<Oladon_wfh18>	Yeah, I should get back to this very exciting Vendor Security Risk Assessment I'm filling out...
T 1568733572 18<Mibd18>	you're patching the holes instead of replacing whats faulty
T 1568733576 18<Oopserator18>	(seriously: I've been lurking in this channel for over a week, and this is the first "good" discussion on security I've seen!)
T 1568733596 18<rindolf18>	no one in his right mind will work for the nsa. but naturally some ppl are not in their right minds
T 1568733622 18<Mibd18>	rindolf, then who protects your country, or at least try
T 1568733628 18<Mibd18>	who keeps you safe
T 1568733636 18<Mibd18>	"safe"
T 1568733641 18<rindolf18>	Mibd: the nsa?
T 1568733652 18<rindolf18>	Mibd: i am israeli
T 1568733663 18<Mibd18>	then mossad
T 1568733666 18<Mibd18>	or whats called
T 1568733694 18<rindolf18>	Mibd: i was told everyone in the intelligence community hates the nsa
T 1568733701 18<Mibd18>	why
T 1568733706 18<rindolf18>	Mibd: ah, the mossad
T 1568733723 18<Oladon_wfh18>	rindolf: What's with your obsession with the NSA?
T 1568733739 18<nate18>	Considering the nature of shit mossad does I'm pretty sure you have far worse concerns to be had than the US NSA
T 1568733740 18<nate18>	lol
T 1568733753 18<iz18>	maybe that's why :b
T 1568733759 18<rindolf18>	Oladon_wfh: then let's stop
T 1568733767 18<Oladon_wfh18>	To quote Zaphod Beeblebrox, "The NSA's just this guy, you know?"
T 1568733769 18<iz18>	YOU guys are the bad ones, we don't do anything bad!
T 1568733773 18<gurrkiin18>	whats mossad?
T 1568733785 18<nate18>	gurrkiin: Israeli intelligence
T 1568733785 18<gurrkiin18>	also fuck the NSA
T 1568733796 18<nate18>	they just tend to also be considered practical assassins too
T 1568733801 18<Mibd18>	gurrkiin, the kgb of israel:)
T 1568733815 18<gurrkiin18>	aha ok, dont mess with em so
T 1568733821 18<Oladon_wfh18>	To be fair, there's not a lot of proof of that last claim, nate :P
T 1568733831 18<Oladon_wfh18>	(Nor would there be if they really are...)
T 1568733835 18<nate18>	gurrkiin: If you don't want your balls hooked up to a car battery while you're waterboarded, no, no you don't
T 1568733836 18<nate18>	lol
T 1568733843 18<iz18>	more proof than "i was told everyone hates the NSA"
T 1568733852 18<Oladon_wfh18>	iz: heh
T 1568733859 18<dedekating18>	ive heard somwhere that nasa and iss will move from windows to linux, is that true?
T 1568733875 18<Oladon_wfh18>	Probably, at some point.
T 1568733879 18<Mibd18>	call them and ask them
T 1568733880 18<nate18>	Oladon_wfh: There is a LOT of 'evidence' of that, go look up their lists of "alleged assassinations" lol
T 1568733895 18<SymbioticFemale18>	dedekating: iss is on windoze?
T 1568733902 18<nate18>	dedekating: NASA has used multiple platforms for ages
T 1568733909 18<Mibd18>	SymbioticFemale, with thinkpads:)
T 1568733912 18<rindolf18>	i received a lot of sms spam during the election - what if i get sth important - https://en.wikipedia.org/wiki/The_Boy_Who_Cried_Wolf
T 1568733948 18<nate18>	dedekating: That said you're like years out of date; https://training.linuxfoundation.org/solutions/corporate-solutions/success-stories/linux-foundation-training-prepares-the-international-space-station-for-linux-migration/
T 1568733966 18<dedekating18>	idk i just heard somewhere thats why i ask u guys
T 1568733985 18<nate18>	They did it like 7 years ago or so now I believe lol
T 1568733990 18<Mibd18>	thats the other agency
T 1568733993 18<Mibd18>	who spreads bs
T 1568734000 18<rindolf18>	i didnt vote due to health reasons but i encouraged ppl to vote and wished good luck to all candidates
T 1568734050 18<rindolf18>	on my twitter
T 1568734121 18<dedekating18>	hey guys could u throw your twitter id, bout to follow u
T 1568734122 18<rindolf18>	the mossad did 9/11 - https://www.quora.com/What-is-the-Five-Dancing-Israelis-incident ; http://shlomifishswiki.branchable.com/Fluttershy__44___Princess_of_Princesses__44___head_of_the_secret_cabal_leadership_of_the_Mossad__44___the_already_top_secret_intelligence_agency_of_the_Zionist_conspiracy/?updated
T 1568734132 18<rindolf18>	dedekating: sure
T 1568734147 18<rindolf18>	dedekating: https://twitter.com/shlomif
T 1568734149 18<nate18>	lol those look like completely legit evidential URL's
T 1568734149 18<Mibd18>	rindolf, i heard bush did it
T 1568734158 18<Mibd18>	depends where you read it
T 1568734161 18<rindolf18>	dedekating: what is yours
T 1568734174 18<dedekating18>	i will follow
T 1568734177 18<rindolf18>	i am kidding
T 1568734185 18<rindolf18>	dedekating: thanks
T 1568734223 18<dedekating18>	its new account
T 1568734237 18<dedekating18>	for my project called learning flying machine
T 1568734249 18<rindolf18>	dedekating: my inner https://mlp.fandom.com/wiki/Rainbow_Dash wants to be the twitters with the most followers but i'll settle for much less
T 1568734375 18<dedekating18>	i was using fandom but uninstall it earlier cuz i didnt see it fun
T 1568734393 18<rindolf18>	dedekating: https://twitter.com/katyperry was notorious for replying and retweeting interesting replies on her posts and she became the top twitterer
T 1568734423 18<rindolf18>	dedekating: maybe obama who surpassed her slightly too
T 1568734433 18<dedekating18>	what? how many account do u have?
T 1568734448 18<rindolf18>	dedekating: maybe obama who surpassed her slightly does that too now
T 1568734449 18<dedekating18>	ohh i see
T 1568734464 18<dedekating18>	haha i didnt read it
T 1568734476 18<rindolf18>	dedekating: katy perry is not me - she is a singer
T 1568734504 18<dedekating18>	nice to meet u btw shilomi
T 1568734506 18<rindolf18>	dedekating: ilike some of her songs but she has a bitch image
T 1568734523 18<rindolf18>	dedekating: it is Shlomi
T 1568734531 18<dedekating18>	sorry
T 1568734535 18<dedekating18>	Shilomy
T 1568734540 18<dedekating18>	Shilomi
T 1568734558 18<rindolf18>	dedekating: you can call me rindolf- https://www.shlomifish.org/me/rindolf/
T 1568734581 18<dedekating18>	why not shilomi?
T 1568734596 18<Oopserator_lurki18>	obviously her autocorrect doesn't like "Shlomi" ;)
T 1568734598 18<dedekating18>	its nice
T 1568734607 18<dedekating18>	Shlomi i mean
T 1568734608 18<rindolf18>	Oopserator_lurki: heh
T 1568734610 18<dedekating18>	sorry
T 1568734614 18<rindolf18>	dedekating: thanks
T 1568734633 18<rindolf18>	dedekating: it means Shalom-ful
T 1568734633 18<dedekating18>	is that your true name?
T 1568734643 18<dedekating18>	wow
T 1568734647 18*	Oopserator changes his nick back, because the previous one was truncated
T 1568734657 18<dedekating18>	Shalomaleykhem
T 1568734661 18<rindolf18>	dedekating: https://www.shlomifish.org/meta/FAQ/#is_shlomi_fish_your_real_name
T 1568734691 18<rindolf18>	dedekating: you are not the first to ask that
T 1568734720 18<dedekating18>	cool, and its actually lovely name btw
T 1568734878 18<rindolf18>	dedekating: i've offered to licence everything i wrote on my site which isnt private/personal under cc-by if i get 10 MegaEUR: https://twitter.com/shlomif/status/1173538842751713281
T 1568734900 18<rindolf18>	dedekating: thanks
T 1568734926 18<dedekating18>	i'm study literature too
T 1568734974 18<dedekating18>	its russian
T 1568735001 18<dedekating18>	i ve once translating some anna akhmatova poem
T 1568735005 18<rindolf18>	dedekating: ah
T 1568735134 18<dedekating18>	also btw i realy interested to find something ancient secreet, mythology, magick etc
T 1568735136 18<rindolf18>	dedekating: i unapologetically write a lot of fanfic and crossovers - https://twitter.com/shlomif/status/1173866257952776193
T 1568735146 18<dedekating18>	hope i will find some in deepweb
T 1568735197 18<rindolf18>	dedekating: parts of the bible are great - https://www.shlomifish.org/philosophy/philosophy/putting-all-cards-on-the-table-2013/DocBook5/putting-all-cards-on-the-table-2013/david_and_goliath.html
T 1568735221 18<dedekating18>	i think i should follow all your thread
T 1568735226 18<dedekating18>	interesting
T 1568735297 18<rindolf18>	dedekating: there is also this scene from indiana jones - https://www.youtube.com/watch?v=vdnA-ESWcPs
T 1568735320 18<dedekating18>	is that true if israeli have 2 diff bible? and 2 prophet?
T 1568735337 18<rindolf18>	dedekating: no
T 1568735396 18<dedekating18>	two race? and two languange?
T 1568735408 18<dedekating18>	i mean jew
T 1568735429 18<rindolf18>	dedekating: there is the jewish bible whose original is mostly in hebrew
T 1568735487 18<rindolf18>	dedekating: and the christians have several canons
T 1568735531 18<dedekating18>	did u write something bout solomon magick?
T 1568736601 18<SymbioticFemale18>	well they did it again. Stallman is out from MIT and the FSF https://tech.slashdot.org/story/19/09/17/0446239/richard-stallman-resigns-from-mit
T 1568736645 18<SymbioticFemale18>	political correctness destroying the FOSS community
T 1568736706 18<SymbioticFemale18>	taking out people like Jacob Appelbaum and Richard Stallman
T 1568736744 18<SymbioticFemale18>	surely to be replaced by corporate or three-letter shills
T 1568736809 18<Mibd18>	it was his decision
T 1568736819 18<Mibd18>	he didnt got fired
T 1568736826 18<Mibd18>	he resigned as his own will
T 1568736831 18<SymbioticFemale18>	https://www.vice.com/en_us/article/9ke3ke/famed-computer-scientist-richard-stallman-described-epstein-victims-as-entirely-willing
T 1568736843 18<nate18>	mibd: That's... 99% of the time how resignations work
T 1568736857 18<nate18>	people get ultimatums, go out on your own apparent terms or get fired and potentially embarassed
T 1568736858 18<nate18>	lol
T 1568736861 18<Mibd18>	yeah but people say that he was forced
T 1568736865 18<Mibd18>	noone can force you do shit
T 1568736869 18<SymbioticFemale18>	exactly nate
T 1568736873 18<SymbioticFemale18>	""I am doing this due to pressure on MIT and me over a series of misunderstandings and mischaracterizations." "
T 1568736880 18<nate18>	I mean they can, by telling him if he doesn't then he's getting fired anyways
T 1568736893 18<SymbioticFemale18>	yep
T 1568737263 18<xochilpili18>	hello everyone
T 1568737386 18<xochilpili18>	im trying to use hydra for a test, but got 400 bad request using https-post-form, using curl im able to do the request with cookie and --data-binary, but in hydra i have use https-post-form "web/login:login=^USER^&password=^PASS^:H=Cookie:asdasd" and got freeze, then change Cookie: for Cookie\: but still got 400 Bad request
T 1568737437 18<xochilpili18>	is there something like --data-binary in hydra ?
T 1568737564 18<ullbeking18>	Is anybody here running an Exim SMTP server?
T 1568737804 18<teardown18>	ullbeking: nah. why?
T 1568737819 18<nate18>	Exim?  Hasn't Exim been EoL for ages now
T 1568737821 18<teardown18>	are you owning milters
T 1568737850 18<teardown18>	nate: i know of some very large webhost conglomerates which run exim
T 1568737957 18<teardown18>	ok im exaggerating. i only know of one very lange webhosting conglemerate which runs it
T 1568737964 18<teardown18>	*large
T 1568737973 18*	teardown cant type today
T 1568738524 18<beanbag-18>	I think I am giving up on pidense
T 1568738544 18<beanbag-18>	you have to fight various system daemons for control of a 2ndary wifi device
T 1568738569 18<mawk18>	what is pidense
T 1568738629 18<beanbag-18>	tool for detecting evil wifi attacks
T 1568738785 18<beanbag-18>	either the sw hasn't been updated with distros or they broke something
T 1568739088 18<mawk18>	a
T 1568739106 18<mawk18>	you have a specific error ?
T 1568739410 18<Inconvenience18>	dont cameras add personal info to images
T 1568739413 18<Inconvenience18>	?
T 1568739415 18<mawk18>	yes
T 1568739418 18<mawk18>	you can strip the info
T 1568739421 18<Inconvenience18>	how
T 1568739428 18<mawk18>	for instance you can upload to my wonderful site: https://pix.watch
T 1568739434 18<mawk18>	it strips the info automatically on upload
T 1568739448 18<Inconvenience18>	what abotu just doing a screencap
T 1568739450 18<Inconvenience18>	on debian?
T 1568739464 18<mawk18>	no info in a screenshot I think
T 1568739466 18<mawk18>	you can verify
T 1568739472 18<mawk18>	http://exif.regex.info/exif.cgi
T 1568739476 18<Inconvenience18>	what am i looking for
T 1568739482 18<mawk18>	upload your screenshot to the site
T 1568739484 18<mawk18>	http://exif.regex.info/exif.cgi
T 1568739489 18<mawk18>	it will tell about any metadata
T 1568739492 18<Inconvenience18>	no i want to look myself
T 1568739494 18<mawk18>	lol
T 1568739500 18<Inconvenience18>	is there a tool
T 1568739507 18<mawk18>	no
T 1568739508 18<mawk18>	not for you
T 1568739510 18<Inconvenience18>	or just looking at it with vim
T 1568739513 18<mawk18>	yes do that
T 1568739515 18<mawk18>	open it with ed
T 1568739519 18<mawk18>	ed image.png
T 1568739522 18<mawk18>	best editor
T 1568739545 18<Inconvenience18>	what ed
T 1568739552 18<mawk18>	ed
T 1568739554 18<mawk18>	the command ed
T 1568739557 18<Inconvenience18>	its like vim?
T 1568739559 18<teardown18>	Inconvenience: you can use exiv2 and exif to dump the metadata. you would need to use something else to strip it
T 1568739568 18<mawk18>	why would you tell him teardown
T 1568739572 18<mawk18>	he's not allowed to do that
T 1568739574 18<mawk18>	he must open with vi
T 1568739594 18<teardown18>	you could use vim -b to open the image in binary mode, yes like mawk says
T 1568739606 18<mawk18>	no -b, that would be too easy
T 1568739614 18<mawk18>	he needs to be punished for asking for spoon feeding
T 1568739617 18<Inconvenience18>	is exi* in the debian repos?
T 1568739620 18<Inconvenience18>	apt get?
T 1568739634 18<teardown18>	Inconvenience: im not sure but probably
T 1568739634 18<mawk18>	type: apt search exif
T 1568739657 18<mawk18>	instead of asking questions about something if you want to learn something today maybe ask questions about how to know something
T 1568739716 18<teardown18>	mawk: yeah, nah wouldn't spoonfeeding be more like 'run this command to strip the personal info'
T 1568739763 18<teardown18>	i just told Inconvenience how to see the metadata which might fuel curiosity
T 1568739911 18<mawk18>	yeah
T 1568739974 18<SymbioticFemale18>	snowden is speaking live on reuters.tv and youtube.com
T 1568739988 18<Inconvenience18>	mawk: stfu?
T 1568740008 18<Inconvenience18>	im asking coz i want to ask
T 1568740011 18<beanbag-18>	there's no documentation for pidense I can see
T 1568740016 18<teardown18>	Inconvenience: s/fu/fw/
T 1568740019 18<Inconvenience18>	i know how to use fuking apt
T 1568740027 18<shibboleth18>	i find it very likely that droids and idevices embed artifacts in images that lets those in the know link it to device uuid. location and other metrics may as well be included
T 1568740052 18<Skripter18>	Who likes Kreb on Security
T 1568740092 18<teardown18>	Kreb is kind of an asshole imo
T 1568740218 18<mawk18>	then why are you not using it Inconvenience ? if you know
T 1568740275 18<Inconvenience18>	coz its faster to ask
T 1568740281 18<mawk18>	lol
T 1568740297 18<Inconvenience18>	y the fuk r u questioning me numb nuts
T 1568740306 18<Inconvenience18>	just go about ur business
T 1568740319 18<mawk18>	I'm unemployed sorry
T 1568740386 18<Inconvenience18>	is the note10 any good
T 1568740776 18<SymbioticFemale18>	Inconvenience: ask in ##hardware or something
T 1568740828 18<Inconvenience18>	oh right
T 1568740832 18<Inconvenience18>	ive looked at this before
T 1568740848 18<SymbioticFemale18>	Inconvenience: i liek grapheneOS. you are in ##security btw
T 1568740882 18<Inconvenience18>	is anyone gona put linux on the samsung
T 1568740894 18<Inconvenience18>	or any other phone
T 1568740911 18<SymbioticFemale18>	there is a thing called AnLinux where you can run linux inside a VM in the phone
T 1568740924 18<SymbioticFemale18>	like a full GUI linux, with xfce or something
T 1568740938 18<SymbioticFemale18>	but it runs on top of your android OS
T 1568740954 18<jabberwock18>	much battery. such drain
T 1568740959 18<Inconvenience18>	no
T 1568740967 18<Inconvenience18>	no drain
T 1568740974 18<Inconvenience18>	fkn mac os runs
T 1568740975 18<mawk18>	such explosion
T 1568740975 18<SymbioticFemale18>	WAT
T 1568740984 18<SymbioticFemale18>	Inconvenience: what
T 1568740993 18<Inconvenience18>	ios and windows os
T 1568741001 18<Inconvenience18>	those are way more fat
T 1568741037 18<Inconvenience18>	also gnome is very much phone ready
T 1568741254 18<Inconvenience18>	so how come some of the info in the image is plain text
T 1568741288 18<Inconvenience18>	y dont they garble the whole thing
T 1568741302 18<teardown18>	Inconvenience: what image format
T 1568741337 18<Inconvenience18>	jpg
T 1568741362 18<jabberwock18>	exif data?
T 1568741377 18<Inconvenience18>	no im just looking via vim -b
T 1568741440 18<mnemon18>	probably at the exif data
T 1568741447 18<teardown18>	Inconvenience: jpg uses exif to store metadata. you can read about exif and the jpg file format
T 1568741548 18<SymbioticFemale18>	metadata can be stored in manners other than exif
T 1568741553 18<SymbioticFemale18>	via jpg
T 1568741563 18<SymbioticFemale18>	as has been shown by.... facebook? i forget
T 1568741607 18*	SymbioticFemale is always paranoid about cameras putting a digital version of printer dots, but SymbioticFemale hasn't heard about it being done so far
T 1568741627 18<jabberwock18>	like steganography?
T 1568741686 18<jabberwock18>	That's a possibility. There's only so much you can store before the image looks totally f'd
T 1568741767 18<Inconvenience18>	lol
T 1568741774 18<kitties18>	it's likely already happening
T 1568741789 18<Inconvenience18>	how bout manners such as NOT USE FACEBOOK?
T 1568741792 18<kitties18>	no reason camera manufacturers aren't adding hidden watermarks
T 1568741836 18<SymbioticFemale18>	kitties: likely.
T 1568741930 18<SymbioticFemale18>	i can't find the link, but someone on twitter posted within the last couple months about finding encoded data added to images uploaded to facebook, presumably as some form of tracking, which did not modify the appearance of the image nor the exif data
T 1568741953 18<SymbioticFemale18>	i *think* it was facebook but i could be misremembering
T 1568742013 18<Skripter18>	I got this interview where they're going to ask me questions about AWS. I'm gonna bomb this shit lmao
T 1568742025 18<Skripter18>	Bomb = fail
T 1568742034 18<Skripter18>	Just in case swat team is on here
T 1568742036 18*	SymbioticFemale also doesn't know shit about AWS and would bomb it
T 1568742053 18<teardown18>	chilling effect on irc. fuck
T 1568742100 18<Skripter18>	Like, this job depends on me knowing AWS and I only know the basic cloud practitioner shit, all GUI stuff
T 1568742110 18<Skripter18>	I'm doing a 6 hour training course today, so that I can learn more lol
T 1568742137 18<Skripter18>	I'm not saying I'm going to bullshit myself into a job, I'm saying that I'm going to cram what's necessary like a college exam
T 1568742585 18<Inconvenience18>	yeah i dont see any coordinates in here
T 1568742603 18<Inconvenience18>	i was just thinking how bad that would be
T 1568742681 18<Inconvenience18>	coz were all taking pics
T 1568742802 18<teardown18>	clear
T 1568742853 18<Inconvenience18>	what
T 1568742931 18<Inconvenience18>	oh hahaha
T 1568742946 18<Inconvenience18>	it has all kinds of info
T 1568742970 18<Inconvenience18>	cant see that shit w vim obviously
T 1568742974 18<Inconvenience18>	lololololol
T 1568743084 18<Inconvenience18>	only info it dun have is how many cavities i have
T 1568743092 18<Inconvenience18>	wtf
T 1568745094 18<beanbag-18>	looks like the us gov threw a temper tantrum at snowden
T 1568745473 18<nate18>	Hm, so seems my issue is despite the system being configured to be a 'legacy' BIOS the distros keep installing w/ EFI shit that wonks it all out
T 1568745659 18<Kryczek18>	nate: what brand of mobo is it?
T 1568745915 18<nate18>	Kryczek: Not even remotely sure, whatever the hell HP throws in their envy's lol
T 1568745931 18<nate18>	I had to post a topic in their community forums to see if anyone knows where they moved all the firmware/software updates to
T 1568746123 18<Inconvenience18>	looks like screenshots png has not exif data
T 1568746144 18<Inconvenience18>	and like no real info in exiv2 either
T 1568746187 18<Inconvenience18>	is that true
T 1568746480 18<nate18>	Inconvenience: For one thing EXIF is a JPEG and TIFF extension mainly.  For another, why would a screenshot, PNG or otherwise have EXIF information?  You may want to look up exactly what EXIF is
T 1568746874 18<ilikeyou18>	Amazon having job fairs today :p  trying to fill 30k positions
T 1568746906 18<Inconvenience18>	just want to make sure it dun have my coords
T 1568746912 18<Inconvenience18>	@nate
T 1568746922 18<Inconvenience18>	nate:
T 1568746972 18<Inconvenience18>	the phones have all kinds of info
T 1568746984 18<Inconvenience18>	although the coords are not precise
T 1568747084 18<Inconvenience18>	i wonder if most ppl realy know about this
T 1568747088 18<Inconvenience18>	or care
T 1568747092 18<Inconvenience18>	and the dangers of it
T 1568747211 18<nate18>	Inconvenience: A general solution to that is don't enable GPS
T 1568747396 18<Inconvenience18>	ya but its a phone
T 1568747567 18<nate18>	so...?
T 1568747596 18<nate18>	Phones get coordinates from GPS, no GPS then no coordinates really
T 1568747610 18<Inconvenience18>	is gps not needed for service?
T 1568747643 18<Inconvenience18>	or do u flip into airplane mode ?
T 1568747645 18<dylanwtf18>	Inconvenience: there is an app for Android called 'Scrambled EXIF', you can share images to it, it will remove EXIF data, then prompt you for an app to share it back to
T 1568747658 18<dylanwtf18>	so you can share from camera, to scrambled exif, to email or wherever
T 1568747660 18<dylanwtf18>	it's in f-droid
T 1568747663 18<Inconvenience18>	dylanwtf: oh great lol
T 1568747673 18<Inconvenience18>	and that app knows where i keep my diamonds
T 1568747673 18<nate18>	Pretty sure the camera apps on most by default will let you disable EXIF for the most part as well, and no GPS is not needed for service
T 1568747676 18<Inconvenience18>	fuk that
T 1568747678 18<nate18>	cellular service does not go over GPS
T 1568747683 18<Inconvenience18>	and fuk that app lol
T 1568747692 18<Inconvenience18>	nate: right
T 1568747701 18<Inconvenience18>	man...
T 1568747711 18<Inconvenience18>	gps should only be used by fkn maps
T 1568747716 18<Inconvenience18>	but no
T 1568747724 18<Inconvenience18>	they fkn collect that shit all over
T 1568747740 18<dylanwtf18>	you want to strip other data too like camera info and shit
T 1568747750 18<Inconvenience18>	right
T 1568747758 18<Inconvenience18>	iphone has so much shit in here
T 1568747778 18<Inconvenience18>	although its not really private
T 1568747781 18<nate18>	lol using an apple product and EXIF information is what you're concerned about?
T 1568747784 18<nate18>	Oh you poor soul
T 1568747784 18<Inconvenience18>	cept the coords
T 1568747788 18<Inconvenience18>	which are inacurate
T 1568747803 18<Inconvenience18>	i am a poor soul
T 1568747809 18<Inconvenience18>	swo
T 1568747812 18<Inconvenience18>	so
T 1568747838 18<Inconvenience18>	is note10 any good?
T 1568747852 18<Inconvenience18>	which phone shud i get?
T 1568748051 18<NetTerminalGene18>	today a book from edward snowed named permanent record will be released
T 1568748254 18<jabberwock18>	Anyone know the specific section in PCI-DSS that talks against SSN fields being of type "text" instead of "password"?
T 1568748263 18<dylanwtf18>	Inconvenience: a pixel device with an aosp rom on it
T 1568748273 18<dylanwtf18>	grapheneos would be a good choice
T 1568748284 18<Inconvenience18>	oh google pixel?
T 1568748322 18<dylanwtf18>	yeah, the 4 is probably going to come out soon, then after that graphene should support it given a bit of time
T 1568748328 18<dylanwtf18>	if you were willing to wait on a new phone
T 1568748330 18<Inconvenience18>	fuk google
T 1568748341 18<Inconvenience18>	those fools cant make phones
T 1568748348 18<dylanwtf18>	but if you go to a google-less rom your phone would be crippled in the eyes of a lot of people
T 1568748349 18<Inconvenience18>	stick to making crappy websites
T 1568748374 18<dylanwtf18>	if you do it right you don't install tracking apps like facebook, netflix, spotify, all that shit
T 1568748395 18<dylanwtf18>	so you use web apps mostly
T 1568748397 18<Inconvenience18>	lool
T 1568748404 18<Inconvenience18>	ie all apps?
T 1568748409 18<Inconvenience18>	what a fkn nitemare
T 1568748417 18<dylanwtf18>	not really
T 1568748440 18<Pilate18>	spotify can have my data in exchange for more good music
T 1568748442 18<dylanwtf18>	most of the ad and tracking infested shit is for entertainment anyway
T 1568748469 18<dylanwtf18>	i run spotify on the head unit in my car and just tether my phone via wifi
T 1568748491 18<SeepingN_18>	which unit does this?
T 1568748505 18<ilikeyou18>	just saw the Asus ROG 2 phone the other day. that thing has the power of a mid tier netbook. 4GB ddr4.
T 1568748510 18<dylanwtf18>	tonnes of chinese ones you can get on amazon and ebay
T 1568748518 18<SeepingN_18>	oh
T 1568748520 18<Inconvenience18>	Pilate: that makes no sense
T 1568748535 18<Inconvenience18>	its not a fkn bazar
T 1568748548 18<SeepingN_18>	it just IS bizarre
T 1568748563 18<Inconvenience18>	no like a bazar
T 1568748577 18<Inconvenience18>	like a middle eastern market place
T 1568748585 18<dylanwtf18>	Inconvenience: https://f-droid.org/en/packages/
T 1568748590 18<dylanwtf18>	this is the 'app store' i use
T 1568748611 18<Inconvenience18>	fuk droids must be a mess
T 1568748619 18<Inconvenience18>	at least apple its all one source
T 1568748633 18<dylanwtf18>	i mean i'm not using my phone normally
T 1568748637 18<Inconvenience18>	there needs to be a linux phone
T 1568748640 18<dylanwtf18>	most people just use the playstore
T 1568748642 18<CPngN18>	there was
T 1568748646 18<Inconvenience18>	like a debian phone
T 1568748647 18<CPngN18>	oh so briefly
T 1568748649 18<dylanwtf18>	pinephone or librem 5, both coming soon
T 1568748649 18<Inconvenience18>	w all the shit
T 1568748650 18<CPngN18>	ubuntu
